Total Loss,Data Term Loss,Regularization Term Loss,Optic Axis Learning Rate,Birefringence Learning Rate
1.2035642862319946,0.7850327491760254,0.41853150725364685,0.1,0.0001
1.1892887353897095,0.7837321162223816,0.4055566191673279,0.1,0.0001
1.1755847930908203,0.7825655937194824,0.3930192291736603,0.1,0.0001
1.1624282598495483,0.7815253734588623,0.38090285658836365,0.1,0.0001
1.1497957706451416,0.7806041836738586,0.36919164657592773,0.1,0.0001
1.137665033340454,0.7797948122024536,0.3578701913356781,0.1,0.0001
1.1260145902633667,0.7790910601615906,0.3469235599040985,0.1,0.0001
1.114825963973999,0.778488278388977,0.3363376259803772,0.1,0.0001
1.1040842533111572,0.777985692024231,0.32609862089157104,0.1,0.0001
1.0937823057174683,0.7775889039039612,0.3161934018135071,0.1,0.0001
1.0839201211929321,0.7773107290267944,0.3066094219684601,0.1,0.0001
1.0744953155517578,0.7771607637405396,0.29733458161354065,0.1,0.0001
1.0654700994491577,0.7771130204200745,0.28835710883140564,0.1,0.0001
1.056753396987915,0.7770876288414001,0.2796657979488373,0.1,0.0001
1.0482436418533325,0.776993453502655,0.2712501883506775,0.1,0.0001
1.0398857593536377,0.7767847180366516,0.26310110092163086,0.1,0.0001
1.031692385673523,0.7764820456504822,0.25521036982536316,0.1,0.0001
1.023427963256836,0.7758575677871704,0.24757039546966553,0.1,0.0001
1.0149924755096436,0.7748167514801025,0.24017569422721863,0.1,0.0001
1.0064634084701538,0.7734408378601074,0.23302261531352997,0.1,0.0001
0.9978030920028687,0.771695077419281,0.22610798478126526,0.1,0.0001
0.9891935586929321,0.7697636485099792,0.2194298952817917,0.1,0.0001
0.9811645150184631,0.7681782841682434,0.21298624575138092,0.1,0.0001
0.9742451310157776,0.7674732804298401,0.2067718356847763,0.1,0.0001
0.9684749245643616,0.7676987051963806,0.20077620446681976,0.1,0.0001
0.9634866118431091,0.7685012817382812,0.1949853152036667,0.1,0.0001
0.9589215517044067,0.7695357799530029,0.1893857717514038,0.1,0.0001
0.9545929431915283,0.7706257700920105,0.18396714329719543,0.1,0.0001
0.9504284858703613,0.7717075347900391,0.17872095108032227,0.1,0.0001
0.9464061856269836,0.7727664709091187,0.173639714717865,0.1,0.0001
0.94251948595047,0.7738029360771179,0.16871653497219086,0.1,0.0001
0.938765287399292,0.7748204469680786,0.163944810628891,0.1,0.0001
0.9351403713226318,0.7758218050003052,0.15931855142116547,0.1,0.0001
0.9316401481628418,0.7768082022666931,0.15483194589614868,0.1,0.0001
0.9282594919204712,0.7777796983718872,0.15047980844974518,0.1,0.0001
0.9249927997589111,0.7787354588508606,0.14625732600688934,0.1,0.0001
0.9218352437019348,0.7796752452850342,0.14215998351573944,0.1,0.0001
0.918782114982605,0.7805984020233154,0.13818372786045074,0.1,0.0001
0.9158288240432739,0.7815041542053223,0.13432468473911285,0.1,0.0001
0.9129719734191895,0.7823926210403442,0.13057932257652283,0.1,0.0001
0.9102083444595337,0.7832640409469604,0.12694428861141205,0.1,0.0001
0.9075348377227783,0.7841184735298157,0.12341637909412384,0.1,0.0001
0.904948890209198,0.7849562764167786,0.11999260634183884,0.1,0.0001
0.9024479389190674,0.7857778668403625,0.11667007952928543,0.1,0.0001
0.900029718875885,0.7865837216377258,0.11344598233699799,0.1,0.0001
0.8976919651031494,0.7873743772506714,0.11031761765480042,0.1,0.0001
0.8954324722290039,0.7881500720977783,0.1072823703289032,0.1,0.0001
0.8932490348815918,0.7889113426208496,0.10433772206306458,0.1,0.0001
0.8911396265029907,0.7896584272384644,0.10148116946220398,0.1,0.0001
